,Season,Team1,T1Score,Team2,T2Score,T1-T2Score,Round,HigherSeedWon,WSeed-LSeed,ScoreAvgDiff,NumotAvgDiff,FgmAvgDiff,FgaAvgDiff,Fgm3AvgDiff,Fga3AvgDiff,FtmAvgDiff,FtaAvgDiff,OrAvgDiff,DrAvgDiff,AstAvgDiff,ToAvgDiff,StlAvgDiff,BlkAvgDiff,PfAvgDiff,ScorediffAvgDiff,WinAvgDiff
630,2016,1114,85,1345,83,2,1,0,7,-7.73529412,0.0028463,-2.43833018,-3.46110057,-0.262808349,-1.67647059,-2.59582543,-3.31214421,-2.907969641,-5.01233396,-4.68500948,-1.71537002,2.025616699,-1.582542695,1.08159393,-3.211574949,0.10626186
631,2016,1139,71,1403,61,10,1,0,1,8.19354839,-0.064516129,3.48387097,5.29032258,1.35483871,1.67741936,-0.12903226,0.29032258,1.09677419,1.16129032,1.32258065,-1.74193549,0.903225806,-0.838709677,1.41935484,6.870967742,0.064516129
632,2016,1163,74,1160,67,7,1,0,1,-2.02573529,0.055147059,1.31433824,-2.10110294,-0.501838235,0.06801471,-4.15257353,-6.78676471,-3.623161765,-2.15992647,0.38419118,-2.35110294,0.518382353,-0.001838235,-0.71875,5.57352941,0.049632353
633,2016,1181,93,1423,85,8,1,1,-9,3.38787878,-0.039393939,-0.40909091,-1.40909091,2.306060606,3.53636364,1.9,2.06666667,0.40909091,-1.30909091,0.25151515,-1.554545451,-0.506060606,0.015151515,-7.23030303,3.027272727,-0.06969697
634,2016,1181,71,1463,64,7,2,1,-8,6.97306397,0.023569024,1.23905723,3.72053872,2.865319866,6.71043771,1.62962963,0.44444444,-1.23905724,-2.72390572,-1.58922559,-3.602693601,0.801346801,-0.336700337,-1.32659932,-1.569023566,-0.080808081
635,2016,1211,68,1371,52,16,1,0,5,4.65151515,0.00094697,1.57575758,-1.0094697,1.660037879,3.32386364,-0.16003788,-3.16098485,-2.41003788,1.75473485,0.32954545,-2.50473485,-2.272727273,-1.666666667,-1.07291667,5.689393939,0.023674242
636,2016,1211,82,1428,59,23,2,0,8,3.01515152,-0.089962121,1.15151515,2.20265152,0.266098485,-0.16098485,0.44602273,-0.6155303,0.953598485,1.57291667,-1.39772727,-0.80776515,-0.272727273,-1.212121212,1.92708333,5.265151515,0.023674242
637,2016,1231,99,1151,74,25,1,1,-7,7.5,-0.03125,4.09375,2.5625,2.40625,3.125,-3.09375,-3.96875,1.09375,0.84375,2,1.46875,-0.40625,-0.78125,0.75,5.6875,-0.0625
638,2016,1231,73,1246,67,6,2,0,1,2.60477941,-0.056985294,0.62867647,-1.42647059,2.933823529,5.07720588,-1.58639706,-3.44669118,-0.85110294,-0.36213235,1.55698529,2.65625,1.319852941,-1.678308824,-2.28308824,1.96323529,0.016544118
639,2016,1235,94,1233,81,13,1,1,-9,2.25,0.0625,3.4375,1.34375,-1.71875,-5.09375,-2.90625,-3.9375,-1.5,0.65625,-0.3125,-1.21875,-1.40625,0.09375,-3.90625,0.9375,-0.03125
640,2016,1235,78,1114,61,17,2,1,-8,11.84375,0.061491935,6.15524194,7.41330645,0.92641129,2.78125,-1.39314516,-1.28528226,0.384072581,2.77520161,3.62802419,1.33669355,-0.134072581,1.154233871,-2.72681452,-3.060483871,-0.214717742
641,2016,1242,105,1122,79,26,1,1,-15,5.57575757,0,2.57575757,1.93939394,1.909090909,1.42424242,-1.48484848,-3.42424243,-0.54545454,2,2.57575757,-2,-0.151515151,1.242424242,1.27272727,15.06060606,0.393939394
642,2016,1242,73,1163,61,12,2,1,-8,6.89126559,0.003565062,1.68092691,-0.01158645,1.091800356,-0.16934047,2.43761141,5.39661319,1.074866315,-0.27094474,1.60160427,1.42780749,1.051693405,-1.029411765,0.90909091,2.37344029,0.172905526
643,2016,1242,79,1268,63,16,3,1,-4,4.7717803,0.089962121,1.65151515,3.01231061,0.371212121,-1.38257576,1.09753788,3.04734848,1.32670455,0.63162879,1.39204545,-0.29829545,1.007575758,-1.375,2.28409091,3.5719697,0.128787879
644,2016,1246,85,1392,57,28,1,1,-9,4.20980392,0.054901961,0.45882353,0.74313726,0.474509804,1.50196079,2.81764706,3.71960785,1.04901961,-0.79411765,-1.88823529,-0.66666667,-0.282352941,1.047058824,4.23725491,1.14509804,-0.035294118
645,2016,1274,79,1138,72,7,1,1,-11,-0.98106061,-0.029356061,0.33806818,-4.57954545,-0.519886364,-3.25094697,-1.13731061,-2.88068182,-2.40340909,-1.66477273,0.26704545,-3.16193182,-0.664772727,0.140151515,-4.71022727,8.145833333,0.205492424
646,2016,1274,65,1455,57,8,2,1,-8,2.49596774,-0.033266129,1.09173387,-3.02822581,-0.478830645,-3.57157258,0.79133065,0.03427419,-1.92540323,-0.80846774,-1.51008065,0.817540323,-1.195564516,0.044354839,-3.66330645,-4.89717742,0.039314516
647,2016,1314,83,1195,67,16,1,1,-15,6.67849898,-0.24137931,2.5872211,4.25456389,0.313387424,2.49188641,1.19066937,-1.12677485,2.5811359,-1.02434077,5.22109534,-1.08823529,0.744421907,0.347870182,-1.70892495,9.981744419,0.271805274
648,2016,1314,85,1344,66,19,2,1,-8,8.29500891,-0.090909091,5.55169341,4.50534759,-1.70855615,-4.94385027,-1.09982174,-1.81016043,2.36274509,2.03208556,2.20855615,-0.60338681,0.245989305,0.776292335,1.0026738,8.463458108,0.126559715
649,2016,1314,101,1231,86,15,3,1,-4,-0.01654412,-0.03125,1.60661765,6.07352941,-4.492647059,-6.66544118,1.26286765,1.32904412,1.99816176,1.59742647,2.14889706,-2.74448529,-0.055147059,0.413602941,-0.27573529,-0.66911765,0.042279412
650,2016,1314,88,1323,74,14,4,1,-5,6.54595588,-0.03125,3.63786765,6.69852941,-1.961397059,-2.75919118,1.23161765,1.61029412,3.12316176,1.78492647,4.64889706,1.19301471,1.288602941,0.476102941,2.41176471,7.58088235,0.167279412
651,2016,1314,83,1393,66,17,5,1,-9,12.04595588,-0.09375,6.85661765,8.19852941,-3.367647059,-7.10294118,1.70036765,0.82904412,2.21691176,3.22242647,4.05514706,-1.21323529,-1.211397059,0.319852941,1.34926471,8.20588235,0.229779412
652,2016,1344,70,1425,69,1,1,0,1,-6.87878788,-0.03030303,-3.66666667,-3.36363636,-0.787878788,1.63636364,1.24242424,0.21212122,-0.33333333,-2.54545454,1.03030303,-0.69696969,0.303030303,-1.848484849,-0.54545454,-1.848484849,0.060606061
653,2016,1428,80,1201,69,11,1,1,-11,1.85984848,-0.003787879,0.72348485,-5.20265152,1.233901515,2.53598485,-0.82102273,-1.8219697,-1.922348485,1.73958333,2.21022727,1.52651515,-2.883522727,0.493371212,-6.58333333,4.016098485,0.038825758
654,2016,1438,81,1214,45,36,1,1,-15,-4.60303031,-0.136363637,-0.0060606,-8.74848485,-0.6,-6.54848485,-3.99090909,-8.71212121,-5.0969697,-4.32424242,2.06666666,-4.472727276,0.251515152,-0.727272728,-4.10303031,9.7969697,0.121212121
655,2016,1438,77,1139,69,8,2,1,-8,-10.2170088,-0.001955035,-2.27272727,-7.31085044,-1.096774194,-3.53665689,-4.57478006,-6.78201369,-2.44965787,-2.09090909,-0.02150538,-0.831867056,-1.289345063,-0.415444771,-3.53958945,1.277614861,0.110459433
656,2016,1438,84,1235,71,13,3,1,-3,-11.48011364,-0.06344697,-5.46022727,-9.36931818,-2.28125,-6.96306818,1.72159091,1.27746212,-0.12405303,-4.05965909,-2.19791667,-2.168560606,-0.671401515,-1.279356061,0.83238636,3.8219697,0.131628788
657,2016,1455,65,1112,55,10,1,0,5,-8.08308895,-0.117302053,-2.99608993,-0.33919843,0.80742913,5.26001955,-2.89833823,-3.79374389,-0.02346041,-2.73509287,-0.19257087,-2.979472143,2.348973607,-1.207233627,2.01368524,1.49755621,-0.015640274
658,2016,1463,79,1124,75,4,1,0,7,-1.83101852,-0.056712963,-0.62731481,-1.83796296,0.219907407,0.69675926,-0.7962963,0.86805556,-0.08101852,3.59606481,-2.01967593,0.66898148,-2.126157407,0.549768519,-1.44328704,4.27546296,0.121527778
659,2016,1218,77,1143,66,11,1,0,9,2.01212121,-0.057575758,-0.33939394,-0.53333333,0.272727272,3.21515152,2.41818181,2.49696969,-0.9,-1.70303031,2.66363636,0.95454546,3.612121212,-0.918181818,-0.2,2.709090909,0.136363636
660,2016,1234,72,1396,70,2,1,1,-3,9.44052419,-0.092741935,2.83064516,0.06955645,0.382056452,-1.57762097,3.39717742,3.9203629,0.71572581,0.92137097,2.46875,1.26310484,1.462701613,1.713709677,0.13306452,8.168346774,0.021169355
661,2016,1268,79,1355,74,5,1,1,-7,-0.27520161,0.03125,0.98387097,-2.43850806,0.169354839,-0.34274194,-2.41229839,-3.72379032,-1.94254032,-0.19858871,2.77217742,1.10181452,1.137096774,3.245967742,-3.34274194,2.092741935,-0.024193548
662,2016,1268,73,1218,60,13,2,1,-8,-1.60208333,-0.002083333,0.56666667,-1.87291667,0.416666667,-1.74166667,-3.15208333,-6.69583333,-1.21458333,-0.77708333,-1.57083333,-0.32291667,-1.983333333,1.475,-3.84166667,-1.675,-0.083333333
663,2016,1292,90,1277,81,9,1,0,13,-7.44212523,-0.026565464,-2.89089184,-1.81973434,-1.117647059,-0.4487666,-0.5426945,2.73055029,-2.03605313,-3.01043643,-7.52656547,0.14136622,1.84629981,-1.663187856,1.36337761,-12.28557875,-0.143263757
664,2016,1320,75,1400,72,3,1,0,5,-3.79829545,-0.03219697,-1.29261364,-5.70075758,1.122159091,1.19507576,-2.33522727,-5.77746212,-5.636363636,0.80208333,0.37973485,-0.678030303,0.631628788,-1.738636364,-5.41666667,1.355113636,0.011363636
665,2016,1323,70,1276,63,7,1,1,-5,1.29450758,0.00094697,0.76231061,0.83712121,-2.353219697,-5.33617424,2.12310606,2.97348485,3.027462121,1.00473485,-1.50094697,-0.008522727,0.169507576,1.815340909,-0.16666667,-1.117424242,0.019886364
666,2016,1323,76,1372,75,1,2,1,-8,-3.81696429,0.03125,-1.27232143,-0.80357143,-0.620535714,-1.34375,-0.65178571,-0.66071429,-0.12946429,2.40625,-4.88839286,-2.85267857,-2.763392857,0.620535714,-5.42857143,-10.16071429,-0.165178571
667,2016,1323,61,1458,56,5,3,1,-1,6.84375,-0.03125,3.6875,3,0.75,1.46875,-1.28125,-2.5625,-0.53125,1.6875,1.875,-1.25,-0.28125,0.71875,-1.4375,0.8125,0.03125
668,2016,1328,82,1167,68,14,1,1,-13,8.64762931,0.024784483,1.72844828,2.25,5.023706897,8.84482759,0.16702586,-2.12607759,-1.55711207,2.36961207,-0.43426724,0.5549569,-0.817887931,0.181034483,-4.67025862,1.485991379,0.057112069
669,2016,1328,85,1433,81,4,2,1,-8,3.20036765,0.034926471,-0.40441176,-1.98529412,3.172794118,4.08823529,0.83639706,0.10110294,-1.78125,3.24080882,0.17830882,1.52757353,-1.887867647,1.426470588,-2.74632353,0.056985294,0.075367647
670,2016,1328,77,1401,63,14,3,1,-1,4.49448529,0.034926471,0.97794118,0.95588235,2.761029412,2.58823529,-0.22242647,-1.98713235,-2.10477941,2.03492647,-2.35110294,1.17463235,-0.005514706,1.485294118,-1.27573529,-0.41360294,0.016544118
671,2016,1328,80,1332,68,12,4,0,1,1.86079545,0.06344697,0.3219697,1.37121212,3.4375,4.53030303,-2.22064394,-3.4782197,-1.03882576,4.09375,0.89488636,1.60511364,-0.699810606,-0.568181818,-1.21780303,0.817234848,-0.036931818
672,2016,1332,91,1221,52,39,1,1,-15,13.21212122,-0.121212122,4.96969697,4.78787879,-0.151515152,-1.87878788,3.42424242,4.18181818,3.606060608,2.03030303,-0.27272727,0.39393939,1.151515151,3.303030303,1.21212121,13.48484849,0.393939394
673,2016,1332,69,1386,64,5,2,1,-7,0.95721926,0.000891265,0.06773618,-1.06238859,0,-1.44206774,0.82174688,1.07932264,1.61051694,-4.44117647,-1.48128342,1.2459893,2.459001782,2.435828877,2.00089127,1.475044564,0.024064171
674,2016,1332,82,1181,68,14,3,1,-3,-2.9090909,-0.030303031,-0.12121212,-0.87878788,-2.272727273,-4,-0.39393939,-0.3030303,-0.48484848,-0.09090909,0.15151516,1.484848481,1.212121212,1.636363636,1.39393939,-0.242424242,0.121212121
675,2016,1372,70,1452,56,14,1,0,11,0.32983194,-0.058823529,1.16386555,-1.86554622,1.905462185,2.80882353,-3.90336135,-8.00840336,-4.87605042,-0.51470588,3.59243698,-1.42857143,-1.584033614,0.756302521,-2.45378151,2.697479,0.056722689
676,2016,1386,78,1153,76,2,1,1,-1,4.40073529,-0.189338235,1.51654412,-0.21507353,-0.5625,-0.49448529,1.93014706,2.46139706,-3.35294118,2.56617647,-0.35110294,-0.94485294,-2.790441176,-2.430147059,0.40441176,-2.636029412,0.106617647
677,2016,1393,70,1173,51,19,1,0,3,-2.96875,0,-1.625,0.5,2.03125,4.875,-1.75,-2.90625,1.90625,-5.03125,-0.625,-0.9375,2.1875,-0.375,-2.5,-2.875,-0.1875
678,2016,1393,75,1292,50,25,2,1,-5,-2.10383065,0.061491935,-1.96572581,-1.58467742,0.75,3.66935484,1.07762097,-0.70665323,1.55443548,-2.8296371,1.03024194,0.18951613,1.835685484,0.578629032,-3.8891129,0.403225806,-0.115927419
679,2016,1393,63,1211,60,3,3,1,-1,-9.28125,0.0625,-4.0625,-1.5625,0.96875,3.5625,-2.125,-0.78125,1.34375,-5.1875,0.1875,0.78125,3.09375,1.0625,-1.03125,-8.25,-0.1875
680,2016,1393,68,1438,62,6,4,0,9,-0.14488636,0.06344697,-1.78977273,3.30681818,2.75,9.43181818,0.68465909,2.78503788,2.84280303,0.80965909,-0.27083333,2.731060606,2.608901515,1.123106061,0.19886364,-6.1969697,-0.194128788
681,2016,1401,92,1453,65,27,1,1,-11,-7.3003565,-0.032085562,-2.35294118,-5.97860962,0.585561497,1.66934047,-3.18003565,-5.36987523,-0.02495544,0.30124777,3.00356506,-0.29679144,-2.360962567,-0.841354724,-1.72994653,7.685383243,0.128342246
682,2016,1401,92,1320,88,4,2,1,-8,8.36631016,0.028520499,3.28342246,7.86987523,-0.414438503,0.15418895,2.21390374,5.32709447,7.459893046,1.7254902,5.03386809,2.097147953,1.123885918,1.128342246,2.75490196,5.745989304,0.128342246
683,2016,1433,75,1333,67,8,1,0,3,5.20588235,0.058823529,2.72941176,4.66862745,0.431372549,2.07843138,-0.68431373,-1.28235294,1.93333333,0.88627451,0.98627451,-0.09215686,1.460784314,0.556862745,-0.6745098,8.478431373,0.105882353
684,2016,1437,86,1421,56,30,1,1,-13,2.48671727,-0.035104364,0.71442125,-0.57495256,2.978178368,7.58918406,-1.9203036,-4.85768501,-2.283681218,0.90132828,4.14705882,-2.04364326,-2.490512334,0.185958254,-0.14800759,7.813092977,0.207779886
685,2016,1437,87,1234,68,19,2,1,-5,-1.12618595,-0.0028463,-0.9629981,-4.28462998,0.333017077,3.39563568,0.46679317,-0.92220114,-2.638519928,-0.13092979,0.14705882,0.69829222,-0.071157495,-1.426944971,1.27134724,3.877609106,0.175521821
686,2016,1437,92,1274,69,23,3,1,-1,1.34558824,-0.001838235,0.46139706,2.06617647,1.715073529,6.19301471,-1.29227941,-2.40808824,-0.422794118,1.29044118,3.33455882,0.46139706,0.672794118,-0.213235294,0.96691176,4.45220588,0.071691176
687,2016,1437,64,1242,59,5,4,0,1,-3.33244206,-0.091800356,-1.53386809,-0.66488414,0.437611408,5.66934047,-0.70231729,-2.95543672,-1.280748668,-0.43493761,0.69251337,-1.42780749,-0.02228164,-0.588235294,-1.37967915,0.56773618,-0.025846703
688,2016,1437,95,1328,51,44,5,1,0,-3.43566176,-0.064338235,-1.00735294,-3.30882353,-1.878676471,0.41176471,0.45772059,-0.68933824,-1.454044118,-1.74080882,1.61580882,-1.85110294,-0.170955882,-1.838235294,0.71691176,3.29595588,0.071691176
689,2016,1437,77,1314,74,3,6,0,1,-5.29411764,0.029411765,-4.17647059,-7.38235294,3.176470588,7.76470589,-0.11764706,-1.20588236,-4.764705878,-0.58823529,-1.97058824,0.20588235,-0.147058823,-0.970588235,-0.38235295,0.55882353,0.029411764
690,2016,1458,47,1338,43,4,1,1,-3,-6.89919355,-0.002016129,-3.20866935,-3.47177419,0.303427419,0.53427419,-0.78528226,0.39717742,-1.20766129,-1.49899194,-5.18044355,-0.70866935,0.842741935,-0.264112903,-0.54637097,-2.752016129,-0.02016129
691,2016,1458,66,1462,63,3,2,0,5,-12.46875,0.0625,-3.90625,-5.9375,-1,-2.5625,-3.65625,-4.3125,-1.625,-4.46875,-4.78125,-1.78125,-1.4375,0.125,-3.25,-6,-0.21875
692,2016,1462,71,1451,53,18,1,1,-13,6.82762097,-0.129032258,2.43951613,7.85282258,-0.40625,-1.19354839,2.35483871,1.41935484,4.675403226,-0.5141129,3.375,-0.99193548,2.635080645,-0.260080645,2.09072581,4.247983871,0.101814516
