,Season,Wteam,Wscore,Lteam,Lscore,Wscorediff,Lscorediff,WSeed,LSeed,Round,HigherSeedWon,WscoreAvg,Wnumot,Wfgm,Wfga,Wfgm3,Wfga3,Wftm,Wfta,Wor,Wdr,Wast,Wto,Wstl,Wblk,Wpf,WscorediffAvg,Wwinprop,LscoreAvg,Lnumot,Lfgm,Lfga,Lfgm3,Lfga3,Lftm,Lfta,Lor,Ldr,Last,Lto,Lstl,Lblk,Lpf,LscorediffAvg,Lwinprop
392,2009,1314,84,1261,70,14,-14,X01,X08,2,1,89.38709677,0.032258065,31.35483871,65.96774194,6.806451612999999,18.25806452,19.87096774,25.93548387,15.19354839,27.32258065,18.19354839,13.0,8.290322581,5.290322581,15.87096774,16.51612903,0.870967742,74.90909091,0.060606060999999996,26.696969699999997,59.81818182,6.0,16.24242424,15.51515152,21.60606061,13.63636364,25.81818182,15.24242424,12.09090909,7.606060606000001,6.0606060610000005,17.303030300000003,9.424242424,0.787878788
393,2009,1314,98,1211,77,21,-21,X01,X04,3,1,89.38709677,0.032258065,31.35483871,65.96774194,6.806451612999999,18.25806452,19.87096774,25.93548387,15.19354839,27.32258065,18.19354839,13.0,8.290322581,5.290322581,15.87096774,16.51612903,0.870967742,78.8,0.066666667,28.53333333,58.5,7.4,18.56666667,14.33333333,20.23333333,10.36666667,27.5,15.0,11.43333333,7.5,5.0,16.13333333,17.23333333,0.833333333
394,2009,1314,72,1328,60,12,-12,X01,X02,4,1,89.38709677,0.032258065,31.35483871,65.96774194,6.806451612999999,18.25806452,19.87096774,25.93548387,15.19354839,27.32258065,18.19354839,13.0,8.290322581,5.290322581,15.87096774,16.51612903,0.870967742,79.1875,0.03125,27.25,55.78125,6.90625,19.3125,17.78125,26.15625,12.125,27.0625,14.34375,13.71875,6.9375,4.46875,17.40625,11.375,0.84375
395,2009,1314,83,1437,69,14,-14,X01,W03,5,0,89.38709677,0.032258065,31.35483871,65.96774194,6.806451612999999,18.25806452,19.87096774,25.93548387,15.19354839,27.32258065,18.19354839,13.0,8.290322581,5.290322581,15.87096774,16.51612903,0.870967742,76.54545455,0.03030303,25.96969697,56.87878788,6.606060606000001,17.96969697,18.0,24.27272727,12.21212121,25.21212121,14.84848485,13.36363636,7.96969697,3.212121212,18.96969697,9.545454545,0.787878788
396,2009,1314,89,1277,72,17,-17,X01,Y02,6,1,89.38709677,0.032258065,31.35483871,65.96774194,6.806451612999999,18.25806452,19.87096774,25.93548387,15.19354839,27.32258065,18.19354839,13.0,8.290322581,5.290322581,15.87096774,16.51612903,0.870967742,71.90625,0.0,25.375,55.78125,5.15625,14.625,16.0,23.3125,13.96875,24.9375,15.90625,14.03125,6.40625,2.84375,19.03125,9.0,0.8125
397,2009,1328,82,1288,54,28,-28,X02,X15,1,1,79.1875,0.03125,27.25,55.78125,6.90625,19.3125,17.78125,26.15625,12.125,27.0625,14.34375,13.71875,6.9375,4.46875,17.40625,11.375,0.84375,66.93939394,0.0,24.54545455,57.696969700000004,5.121212121,15.03030303,12.72727273,19.66666667,14.18181818,23.696969699999997,11.21212121,13.09090909,6.484848485,3.121212121,19.0,5.3636363639999995,0.666666667
398,2009,1328,73,1276,63,10,-10,X02,X10,2,1,79.1875,0.03125,27.25,55.78125,6.90625,19.3125,17.78125,26.15625,12.125,27.0625,14.34375,13.71875,6.9375,4.46875,17.40625,11.375,0.84375,66.84375,0.125,23.1875,54.65625,8.65625,26.09375,11.8125,15.65625,9.46875,21.25,15.5625,11.28125,6.4375,2.59375,15.28125,3.53125,0.59375
399,2009,1328,84,1393,71,13,-13,X02,X03,3,1,79.1875,0.03125,27.25,55.78125,6.90625,19.3125,17.78125,26.15625,12.125,27.0625,14.34375,13.71875,6.9375,4.46875,17.40625,11.375,0.84375,80.97058824,0.294117647,29.32352941,60.14705882,6.852941176,19.38235294,15.47058824,24.17647059,12.73529412,26.82352941,18.17647059,15.17647059,7.647058824,5.0882352939999995,15.67647059,8.058823529,0.735294118
400,2009,1345,61,1320,56,5,-5,Z05,Z12,1,1,69.35294118,0.088235294,24.82352941,55.58823529,6.705882353,19.11764706,13.0,18.55882353,9.676470587999999,24.55882353,15.11764706,11.64705882,7.235294118,4.823529412,17.35294118,10.23529412,0.735294118,67.69696970000001,0.181818182,22.60606061,49.63636364,6.3636363639999995,18.36363636,16.12121212,21.42424242,8.666666667000001,24.84848485,12.21212121,11.60606061,4.242424242,2.424242424,18.12121212,4.151515152,0.696969697
401,2009,1345,76,1449,74,2,-2,Z05,Z04,2,0,69.35294118,0.088235294,24.82352941,55.58823529,6.705882353,19.11764706,13.0,18.55882353,9.676470587999999,24.55882353,15.11764706,11.64705882,7.235294118,4.823529412,17.35294118,10.23529412,0.735294118,78.93939394,0.12121212099999999,27.93939394,60.81818182,4.242424242,12.48484848,18.81818182,26.93939394,15.12121212,25.84848485,13.09090909,14.87878788,7.575757576,2.8181818180000002,19.45454545,9.333333332999999,0.757575758
402,2009,1400,76,1278,62,14,-14,W07,W10,1,1,72.33333333,0.060606060999999996,26.21212121,59.27272727,4.606060606000001,14.36363636,15.303030300000001,22.81818182,14.21212121,24.66666667,12.96969697,12.51515152,6.242424242,5.545454545,19.18181818,6.878787879,0.666666667,66.16129032,0.032258065,23.61290323,53.25806452,5.741935484,17.38709677,13.19354839,18.38709677,11.93548387,21.93548387,14.06451613,14.48387097,8.35483871,6.290322581,17.67741935,4.709677419,0.677419355
403,2009,1401,79,1140,66,13,-13,Z09,Z08,1,0,71.71875,0.03125,23.9375,53.625,6.03125,16.5,17.8125,25.625,12.59375,24.46875,12.1875,12.84375,4.96875,3.875,17.125,5.375,0.71875,77.19354839,0.032258065,27.64516129,56.74193548,7.290322581,19.19354839,14.61290323,20.06451613,9.193548387,27.16129032,16.35483871,11.41935484,7.064516128999999,3.64516129,18.64516129,12.4516129,0.774193548
404,2009,1417,65,1433,64,1,-1,W06,W11,1,1,76.0,0.03030303,28.06060606,56.78787879,7.484848485,18.78787879,12.39393939,17.18181818,11.48484848,21.54545455,15.696969699999999,12.36363636,8.363636364,3.212121212,16.87878788,12.72727273,0.757575758,72.0,0.060606060999999996,25.63636364,55.42424242,6.545454545,17.75757576,14.18181818,20.12121212,10.66666667,23.303030300000003,13.78787879,12.696969699999999,7.6363636360000005,4.575757576,19.303030300000003,8.636363636,0.727272727
405,2009,1437,80,1110,67,13,-13,W03,W14,1,1,76.54545455,0.03030303,25.96969697,56.87878788,6.606060606000001,17.96969697,18.0,24.27272727,12.21212121,25.21212121,14.84848485,13.36363636,7.96969697,3.212121212,18.96969697,9.545454545,0.787878788,64.4516129,0.064516129,23.35483871,50.06451613,7.096774194,18.83870968,10.64516129,16.41935484,9.516129032,23.451612899999997,13.06451613,13.22580645,5.4193548389999995,2.516129032,17.93548387,6.032258065,0.774193548
406,2009,1437,89,1417,69,20,-20,W03,W06,2,1,76.54545455,0.03030303,25.96969697,56.87878788,6.606060606000001,17.96969697,18.0,24.27272727,12.21212121,25.21212121,14.84848485,13.36363636,7.96969697,3.212121212,18.96969697,9.545454545,0.787878788,76.0,0.03030303,28.06060606,56.78787879,7.484848485,18.78787879,12.39393939,17.18181818,11.48484848,21.54545455,15.696969699999999,12.36363636,8.363636364,3.212121212,16.87878788,12.72727273,0.757575758
407,2009,1437,77,1181,54,23,-23,W03,W02,3,0,76.54545455,0.03030303,25.96969697,56.87878788,6.606060606000001,17.96969697,18.0,24.27272727,12.21212121,25.21212121,14.84848485,13.36363636,7.96969697,3.212121212,18.96969697,9.545454545,0.787878788,78.02941176,0.029411765,26.58823529,59.29411765,7.235294118,20.73529412,17.61764706,24.35294118,13.32352941,23.29411765,13.38235294,12.32352941,8.5,4.0882352939999995,18.02941176,12.41176471,0.8235294120000001
408,2009,1437,78,1338,76,2,-2,W03,W01,4,0,76.54545455,0.03030303,25.96969697,56.87878788,6.606060606000001,17.96969697,18.0,24.27272727,12.21212121,25.21212121,14.84848485,13.36363636,7.96969697,3.212121212,18.96969697,9.545454545,0.787878788,77.70967742,0.0,29.25806452,60.58064516,6.193548387000001,17.35483871,13.0,19.32258065,14.77419355,24.77419355,17.90322581,12.09677419,7.129032258,3.806451613,16.4516129,13.5483871,0.870967742
409,2009,1443,76,1228,72,4,-4,X12,X05,1,0,72.09677419,0.0,25.38709677,56.38709677,7.806451612999999,21.09677419,13.51612903,19.19354839,12.74193548,24.0,13.48387097,13.38709677,5.64516129,3.225806452,17.51612903,5.161290323,0.7419354840000001,64.60606061,0.060606060999999996,25.09090909,54.60606061,5.545454545,15.72727273,8.878787878999999,12.48484848,9.545454545,23.72727273,17.60606061,12.36363636,5.757575758,3.6060606060000002,15.06060606,8.0,0.727272727
410,2009,1449,71,1280,58,13,-13,Z04,Z13,1,1,78.93939394,0.12121212099999999,27.93939394,60.81818182,4.242424242,12.48484848,18.81818182,26.93939394,15.12121212,25.84848485,13.09090909,14.87878788,7.575757576,2.8181818180000002,19.45454545,9.333333332999999,0.757575758,74.02941176,0.147058824,24.58823529,57.05882353,8.235294117999999,22.82352941,16.61764706,23.58823529,11.20588235,26.94117647,12.5,14.08823529,6.9117647060000005,7.352941176,16.76470588,5.0,0.647058824
411,2009,1112,84,1428,71,13,-13,Y12,Y05,1,0,72.1875,0.03125,25.65625,54.0625,6.1875,15.65625,14.6875,20.0,11.09375,22.75,14.4375,12.59375,5.96875,3.0625,15.625,3.75,0.59375,70.96875,0.0625,24.0,50.28125,7.1875,19.09375,15.78125,20.0625,7.75,27.09375,13.375,13.625,5.03125,4.9375,18.59375,7.5,0.75
412,2009,1112,71,1156,57,14,-14,Y12,Y13,2,1,72.1875,0.03125,25.65625,54.0625,6.1875,15.65625,14.6875,20.0,11.09375,22.75,14.4375,12.59375,5.96875,3.0625,15.625,3.75,0.59375,64.96875,0.0,23.03125,54.15625,4.75,15.34375,14.15625,20.09375,11.5625,22.09375,13.4375,12.46875,8.59375,3.28125,18.375,5.125,0.6875
413,2009,1113,66,1396,57,9,-9,X06,X11,1,1,69.54545455,0.12121212099999999,23.78787879,49.39393939,8.090909091,22.09090909,13.87878788,18.75757576,8.424242424,22.90909091,15.60606061,11.51515152,5.909090909,2.090909091,15.90909091,9.484848485,0.727272727,68.96969697,0.0,25.06060606,56.27272727,7.6363636360000005,20.78787879,11.21212121,16.06060606,11.12121212,25.81818182,15.57575758,12.63636364,5.575757576,4.151515152,17.12121212,5.575757576,0.666666667
414,2009,1156,84,1448,69,15,-15,Y13,Y04,1,0,64.96875,0.0,23.03125,54.15625,4.75,15.34375,14.15625,20.09375,11.5625,22.09375,13.4375,12.46875,8.59375,3.28125,18.375,5.125,0.6875,81.36666667,0.0,29.33333333,59.96666667,4.033333333,12.7,18.66666667,26.23333333,12.66666667,28.3,13.16666667,15.8,8.466666667,5.433333332999999,18.76666667,11.06666667,0.8
415,2009,1173,68,1452,60,8,-8,Y11,Y06,1,0,67.51515152,0.060606060999999996,23.93939394,55.93939394,5.515151515,16.66666667,14.12121212,21.87878788,13.75757576,24.21212121,14.06060606,13.78787879,6.333333333,3.515151515,19.0,6.0,0.787878788,72.38235294,0.029411765,25.52941176,59.35294118,6.647058824,20.08823529,14.67647059,21.08823529,15.20588235,23.11764706,15.29411765,12.02941176,6.794117647,4.558823529,18.79411765,10.76470588,0.6764705879999999
416,2009,1242,84,1295,74,10,-10,Y03,Y14,1,1,77.125,0.03125,27.0625,56.53125,6.46875,17.03125,16.53125,22.71875,12.09375,26.8125,16.21875,14.59375,6.84375,4.28125,19.28125,11.3125,0.78125,79.13333333,0.166666667,27.93333333,57.86666667,7.033333333,17.5,16.23333333,21.86666667,10.76666667,24.46666667,14.63333333,11.7,7.0,3.133333333,16.16666667,10.13333333,0.8
417,2009,1242,60,1173,43,17,-17,Y03,Y11,2,1,77.125,0.03125,27.0625,56.53125,6.46875,17.03125,16.53125,22.71875,12.09375,26.8125,16.21875,14.59375,6.84375,4.28125,19.28125,11.3125,0.78125,67.51515152,0.060606060999999996,23.93939394,55.93939394,5.515151515,16.66666667,14.12121212,21.87878788,13.75757576,24.21212121,14.06060606,13.78787879,6.333333333,3.515151515,19.0,6.0,0.787878788
418,2009,1257,74,1287,54,20,-20,Y01,Y16b,1,1,73.93939394,0.03030303,26.78787879,59.42424242,8.060606061,22.36363636,12.303030300000001,19.12121212,12.57575758,25.42424242,16.57575758,13.66666667,9.272727273,6.181818182000001,17.15151515,12.33333333,0.848484848,69.34375,0.0625,23.71875,54.5,5.09375,15.5625,16.8125,23.21875,13.5625,24.8125,12.40625,15.40625,6.40625,3.96875,19.21875,0.65625,0.53125
419,2009,1257,79,1373,72,7,-7,Y01,Y09,2,1,73.93939394,0.03030303,26.78787879,59.42424242,8.060606061,22.36363636,12.303030300000001,19.12121212,12.57575758,25.42424242,16.57575758,13.66666667,9.272727273,6.181818182000001,17.15151515,12.33333333,0.848484848,77.66666667,0.03030303,28.90909091,61.09090909,5.181818182,15.45454545,14.66666667,22.15151515,12.18181818,23.81818182,15.27272727,13.06060606,8.848484848,4.696969697,14.75757576,7.6363636360000005,0.787878788
420,2009,1257,103,1112,64,39,-39,Y01,Y12,3,1,73.93939394,0.03030303,26.78787879,59.42424242,8.060606061,22.36363636,12.303030300000001,19.12121212,12.57575758,25.42424242,16.57575758,13.66666667,9.272727273,6.181818182000001,17.15151515,12.33333333,0.848484848,72.1875,0.03125,25.65625,54.0625,6.1875,15.65625,14.6875,20.0,11.09375,22.75,14.4375,12.59375,5.96875,3.0625,15.625,3.75,0.59375
421,2009,1266,58,1429,57,1,-1,Z06,Z11,1,1,78.84848485,0.03030303,26.48484848,58.06060606,7.0606060610000005,20.21212121,18.81818182,26.12121212,12.09090909,23.48484848,15.48484848,11.72727273,8.090909091,2.96969697,17.84848485,9.393939394,0.727272727,72.90909091,0.060606060999999996,25.81818182,51.93939394,6.454545455,16.18181818,14.81818182,19.87878788,10.57575758,23.87878788,16.27272727,11.39393939,4.909090909,2.515151515,15.39393939,10.45454545,0.8787878790000001
422,2009,1277,77,1352,62,15,-15,Y02,Y15,1,1,71.90625,0.0,25.375,55.78125,5.15625,14.625,16.0,23.3125,13.96875,24.9375,15.90625,14.03125,6.40625,2.84375,19.03125,9.0,0.8125,70.73529412,0.029411765,25.14705882,52.88235294,6.5,16.35294118,13.94117647,19.70588235,10.14705882,23.17647059,15.29411765,15.41176471,8.617647059,3.3529411760000003,19.88235294,5.705882353,0.705882353
423,2009,1277,74,1425,69,5,-5,Y02,Y10,2,1,71.90625,0.0,25.375,55.78125,5.15625,14.625,16.0,23.3125,13.96875,24.9375,15.90625,14.03125,6.40625,2.84375,19.03125,9.0,0.8125,68.36363636,0.060606060999999996,24.90909091,52.57575758,3.757575758,11.42424242,14.78787879,22.21212121,11.696969699999999,24.12121212,12.39393939,14.03030303,6.272727272999999,4.666666667,16.39393939,4.878787879,0.636363636
424,2009,1277,67,1242,62,5,-5,Y02,Y03,3,1,71.90625,0.0,25.375,55.78125,5.15625,14.625,16.0,23.3125,13.96875,24.9375,15.90625,14.03125,6.40625,2.84375,19.03125,9.0,0.8125,77.125,0.03125,27.0625,56.53125,6.46875,17.03125,16.53125,22.71875,12.09375,26.8125,16.21875,14.59375,6.84375,4.28125,19.28125,11.3125,0.78125
425,2009,1277,64,1257,52,12,-12,Y02,Y01,4,0,71.90625,0.0,25.375,55.78125,5.15625,14.625,16.0,23.3125,13.96875,24.9375,15.90625,14.03125,6.40625,2.84375,19.03125,9.0,0.8125,73.93939394,0.03030303,26.78787879,59.42424242,8.060606061,22.36363636,12.303030300000001,19.12121212,12.57575758,25.42424242,16.57575758,13.66666667,9.272727273,6.181818182000001,17.15151515,12.33333333,0.848484848
426,2009,1277,82,1163,73,9,-9,Y02,Z01,5,1,71.90625,0.0,25.375,55.78125,5.15625,14.625,16.0,23.3125,13.96875,24.9375,15.90625,14.03125,6.40625,2.84375,19.03125,9.0,0.8125,77.32258065,0.225806452,27.38709677,58.25806452,4.741935484,13.67741935,17.80645161,26.29032258,14.22580645,28.51612903,15.38709677,12.67741935,5.806451612999999,8.0,12.90322581,13.35483871,0.870967742
427,2009,1281,78,1165,59,19,-19,Z03,Z14,1,1,81.11764706,0.0,29.41176471,62.35294118,7.058823529,19.73529412,15.23529412,22.79411765,13.02941176,23.94117647,18.29411765,12.35294118,10.55882353,3.8529411760000003,19.88235294,14.64705882,0.8235294120000001,73.20689655,0.068965517,26.17241379,55.37931034,7.482758621,18.34482759,13.37931034,18.13793103,10.24137931,25.06896552,15.413793099999998,13.06896552,6.75862069,3.931034483,18.13793103,8.24137931,0.689655172
428,2009,1281,83,1266,79,4,-4,Z03,Z06,2,1,81.11764706,0.0,29.41176471,62.35294118,7.058823529,19.73529412,15.23529412,22.79411765,13.02941176,23.94117647,18.29411765,12.35294118,10.55882353,3.8529411760000003,19.88235294,14.64705882,0.8235294120000001,78.84848485,0.03030303,26.48484848,58.06060606,7.0606060610000005,20.21212121,18.81818182,26.12121212,12.09090909,23.48484848,15.48484848,11.72727273,8.090909091,2.96969697,17.84848485,9.393939394,0.727272727
429,2009,1281,102,1272,91,11,-11,Z03,Z02,3,0,81.11764706,0.0,29.41176471,62.35294118,7.058823529,19.73529412,15.23529412,22.79411765,13.02941176,23.94117647,18.29411765,12.35294118,10.55882353,3.8529411760000003,19.88235294,14.64705882,0.8235294120000001,74.05882353,0.029411765,26.0,58.67647059,5.823529412,18.20588235,16.23529412,23.32352941,13.61764706,25.85294118,13.82352941,12.44117647,8.823529412000001,6.176470588,17.47058824,17.17647059,0.9117647059999999
430,2009,1329,77,1397,75,2,-2,W08,W09,1,1,81.12121212,0.060606060999999996,27.03030303,59.15151515,9.333333332999999,24.303030300000003,17.72727273,23.84848485,10.09090909,25.39393939,12.57575758,12.42424242,7.666666667,2.454545455,21.33333333,6.909090909,0.666666667,78.48484848,0.03030303,28.27272727,62.09090909,6.606060606000001,21.06060606,15.33333333,22.75757576,14.36363636,24.66666667,16.303030300000003,13.36363636,6.696969697,3.727272727,19.0,6.121212121,0.636363636
431,2009,1338,72,1190,62,10,-10,W01,W16,1,1,77.70967742,0.0,29.25806452,60.58064516,6.193548387000001,17.35483871,13.0,19.32258065,14.77419355,24.77419355,17.90322581,12.09677419,7.129032258,3.806451613,16.4516129,13.5483871,0.870967742,78.09375,0.0625,27.625,59.59375,5.9375,17.375,16.90625,23.71875,11.40625,26.125,12.40625,14.0,8.375,3.71875,18.3125,7.9375,0.6875
432,2009,1338,84,1329,76,8,-8,W01,W08,2,1,77.70967742,0.0,29.25806452,60.58064516,6.193548387000001,17.35483871,13.0,19.32258065,14.77419355,24.77419355,17.90322581,12.09677419,7.129032258,3.806451613,16.4516129,13.5483871,0.870967742,81.12121212,0.060606060999999996,27.03030303,59.15151515,9.333333332999999,24.303030300000003,17.72727273,23.84848485,10.09090909,25.39393939,12.57575758,12.42424242,7.666666667,2.454545455,21.33333333,6.909090909,0.666666667
433,2009,1338,60,1462,55,5,-5,W01,W04,3,1,77.70967742,0.0,29.25806452,60.58064516,6.193548387000001,17.35483871,13.0,19.32258065,14.77419355,24.77419355,17.90322581,12.09677419,7.129032258,3.806451613,16.4516129,13.5483871,0.870967742,72.375,0.03125,24.34375,52.5625,6.875,17.21875,16.8125,24.90625,12.0625,27.40625,13.46875,15.0,5.375,5.125,18.625,9.96875,0.78125
434,2009,1373,74,1326,72,2,-2,Y09,Y08,1,0,77.66666667,0.03030303,28.90909091,61.09090909,5.181818182,15.45454545,14.66666667,22.15151515,12.18181818,23.81818182,15.27272727,13.06060606,8.848484848,4.696969697,14.75757576,7.6363636360000005,0.787878788,66.6875,0.03125,23.5625,48.6875,6.53125,17.21875,13.03125,18.625,8.03125,22.8125,13.28125,13.09375,5.90625,5.25,14.96875,5.0625,0.6875
435,2009,1393,59,1372,44,15,-15,X03,X14,1,1,80.97058824,0.294117647,29.32352941,60.14705882,6.852941176,19.38235294,15.47058824,24.17647059,12.73529412,26.82352941,18.17647059,15.17647059,7.647058824,5.0882352939999995,15.67647059,8.058823529,0.735294118,64.22222222,0.111111111,23.88888889,55.07407407,5.555555556,17.40740741,10.88888889,16.40740741,9.037037037000001,24.81481481,12.44444444,11.92592593,5.666666667,3.074074074,18.40740741,6.148148148,0.740740741
436,2009,1393,78,1113,67,11,-11,X03,X06,2,1,80.97058824,0.294117647,29.32352941,60.14705882,6.852941176,19.38235294,15.47058824,24.17647059,12.73529412,26.82352941,18.17647059,15.17647059,7.647058824,5.0882352939999995,15.67647059,8.058823529,0.735294118,69.54545455,0.12121212099999999,23.78787879,49.39393939,8.090909091,22.09090909,13.87878788,18.75757576,8.424242424,22.90909091,15.60606061,11.51515152,5.909090909,2.090909091,15.90909091,9.484848485,0.727272727
437,2009,1425,72,1130,55,17,-17,Y10,Y07,1,0,68.36363636,0.060606060999999996,24.90909091,52.57575758,3.757575758,11.42424242,14.78787879,22.21212121,11.696969699999999,24.12121212,12.39393939,14.03030303,6.272727272999999,4.666666667,16.39393939,4.878787879,0.636363636,74.93939394,0.060606060999999996,26.27272727,58.93939394,6.393939393999999,18.96969697,16.0,21.78787879,14.303030300000001,22.93939394,14.84848485,13.39393939,6.151515152000001,4.3636363639999995,17.96969697,4.484848485,0.666666667
438,2009,1458,61,1199,59,2,-2,W12,W05,1,0,64.38709677,0.09677419400000001,22.48387097,50.83870968,6.483870968,17.58064516,12.93548387,17.87096774,9.838709677,21.25806452,12.19354839,10.12903226,4.967741935,2.64516129,15.80645161,5.387096774,0.612903226,68.61764706,0.029411765,23.52941176,54.11764706,6.235294118,18.17647059,15.32352941,21.20588235,11.61764706,24.26470588,12.26470588,15.67647059,8.176470587999999,5.823529412,18.82352941,3.617647059,0.735294118
439,2009,1462,77,1340,59,18,-18,W04,W13,1,1,72.375,0.03125,24.34375,52.5625,6.875,17.21875,16.8125,24.90625,12.0625,27.40625,13.46875,15.0,5.375,5.125,18.625,9.96875,0.78125,73.70967742,0.193548387,26.12903226,57.77419355,9.677419355,25.58064516,11.77419355,17.16129032,11.80645161,21.80645161,15.16129032,13.61290323,7.548387097000001,2.870967742,16.67741935,5.35483871,0.709677419
